"species","collection_no","collection_name","specimen_ID","part","length","amber","age_ma"
"Panorpidium minima",114990,"Dobbertin (Naturkundemuseum Coll.)","MBI 26.3ab","forewing",9.8,"not_amber",178.4
"Panorpidium minima",114990,"Dobbertin (Naturkundemuseum Coll.)","MBI 55.43","forewing",8,"not_amber",178.4
"Panorpidium minima",114990,"Dobbertin (Naturkundemuseum Coll.)","MBI 55.10","forewing",10.7,"not_amber",178.4
"Panorpidium minima",114990,"Dobbertin (Naturkundemuseum Coll.)","MBI 55.50","forewing",9.8,"not_amber",178.4
"Panorpidium minima",114990,"Dobbertin (Naturkundemuseum Coll.)","MBI 55.4","forewing",8.6,"not_amber",178.4
"Panorpidium minima",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 480/481","forewing",10.1,"not_amber",178.4
"Panorpidium minima",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 35/36","hindwing",8.8,"not_amber",178.4
"Panorpidium minima",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 59","forewing",10.8,"not_amber",178.4
"Panorpidium minima",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 453/454","hindwing",9.1,"not_amber",178.4
"Panorpidium minima",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 497/498","forewing",10.2,"not_amber",178.4
"Panorpidium minima",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 672/673","hindwing",8.1,"not_amber",178.4
"Panorpidium minima",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 705/706","forewing",9.4,"not_amber",178.4
"Panorpidium minima",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 716/717","forewing",10.2,"not_amber",178.4
"Panorpidium minima",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 764/765","forewing",8.2,"not_amber",178.4
"Panorpidium minima",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 903/904","hindwing",8.7,"not_amber",178.4
"Panorpidium minima",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 905","forewing",10.9,"not_amber",178.4
"Panorpidium minima",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 837/838","forewing",11.6,"not_amber",178.4
"Panorpidium minima",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 1297/1/2","forewing",9.5,"not_amber",178.4
"Panorpidium minima",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 1927/1/2","forewing",9.3,"not_amber",178.4
"Panorpidium minima",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 1382/1/2","hindwing",8.7,"not_amber",178.4
"Panorpidium minima",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 1545","forewing",11.5,"not_amber",178.4
"Panorpidium minima",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 1555/1/2","forewing",10.5,"not_amber",178.4
"Panorpidium minima",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 1582/1/2","forewing",10.9,"not_amber",178.4
"Panorpidium minima",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 1731/1","forewing",10.7,"not_amber",178.4
"Panorpidium minima",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 1734","forewing",9.4,"not_amber",178.4
"Panorpidium minima",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 1762","forewing",11.5,"not_amber",178.4
"Panorpidium minima",107556,"Schandelah, nr Braunschweig (Bode coll.)","GPIBC fig 39","forewing",9.5,"not_amber",182.5
"Panorpidium minima",107321,"Grassel, Braunschweig","GPIBC fig 40","forewing",9.5,"not_amber",182.5
"Panorpidium minima",107321,"Grassel, Braunschweig","GPIBC fig 41","forewing",8.8,"not_amber",182.5
"Panorpidium minima",107556,"Schandelah, nr Braunschweig (Bode coll.)","GLB unfigured","forewing",11,"not_amber",182.5
"Panorpidium minima",114990,"Dobbertin (Naturkundemuseum Coll.)","MBI 3ab","forewing",10.4,"not_amber",178.4
"Panorpidium minima",105002,"Hondelage, Braunschweig","GPIBC fig 42","forewing",12.5,"not_amber",182.5
"Panorpidium minima",107321,"Grassel, Braunschweig","GPIBC fig 43","forewing",10,"not_amber",182.5
"Panorpidium minima",107555,"Grassel, Braunschweig (Boreale)","MGITHB fig 59","forewing",12.3,"not_amber",182.5
"Panorpidium minima",107555,"Grassel, Braunschweig (Boreale)","MGITHB fig 63","forewing",9,"not_amber",182.5
"Panorpidium minima",107323,"Hondelage, Braunschweig (Boreale Zone)","MGITHB fig 66","forewing",10.2,"not_amber",182.5
"Panorpidium minima",123987,"Dobbertin, Mecklenburg (Greifswald collection)","MBI 20.1ab","hindwing",10,"not_amber",182.5
"Panorpidium minima",123987,"Dobbertin, Mecklenburg (Greifswald collection)","MBI 21.1ab","forewing",10,"not_amber",182.5
"Panorpidium minima",114990,"Dobbertin (Naturkundemuseum Coll.)","MBI 22.1ab","forewing",9.8,"not_amber",178.4
"Panorpidium minima",114990,"Dobbertin (Naturkundemuseum Coll.)","MBI 26.3ab","forewing",9.7,"not_amber",178.4
"Panorpidium minima",123987,"Dobbertin, Mecklenburg (Greifswald collection)","MBI 27.1ab","hindwing",8.6,"not_amber",182.5
"Panorpidium minima",123987,"Dobbertin, Mecklenburg (Greifswald collection)","MBI 29.1","hindwing",8.5,"not_amber",182.5
"Panorpidium minima",114990,"Dobbertin (Naturkundemuseum Coll.)","MBI 2.1","forewing",12,"not_amber",178.4
"Panorpidium minima",114990,"Dobbertin (Naturkundemuseum Coll.)","MBI 47.1ab","forewing",11.5,"not_amber",178.4
"Panorpidium minima",114990,"Dobbertin (Naturkundemuseum Coll.)","MBI 46.1","forewing",9.4,"not_amber",178.4
"Panorpidium minima",114990,"Dobbertin (Naturkundemuseum Coll.)","MBI 45.1","forewing",9.8,"not_amber",178.4
"Panorpidium minima",114990,"Dobbertin (Naturkundemuseum Coll.)","MBI 48.1","forewing",9.3,"not_amber",178.4
"Panorpidium minima",114990,"Dobbertin (Naturkundemuseum Coll.)","MBI 51.1","forewing",8.3,"not_amber",178.4
"Panorpidium minima",114990,"Dobbertin (Naturkundemuseum Coll.)","MBI 52.1","forewing",9.2,"not_amber",178.4
"Panorpidium minuta",105971,"Karatau-Mikhailovka (PIN collection 2066)","PIN 2066/814","forewing",13.5,"not_amber",161.7
"Panorpidium minuta",105971,"Karatau-Mikhailovka (PIN collection 2066)","PIN 2066/810","forewing",11,"not_amber",161.7
"Panorpidium oppenheimi",123985,"Solnhofen (BSPGM Munich coll)",NA,"forewing",24,"not_amber",147.9
"Panorpidium parvum",103930,"Cooden Beach","MNEMG 2003.39","tegmen",10.5,"not_amber",133.2
"Panorpidium phyllophora",123144,"Eichst?tt, Solnhofen (Naturhistorischen Museum Wien collection)","Weiner Hofmuseums Pl XLIV fig 1","forewing",25,"not_amber",147.9
"Panorpidium phyllophora",123144,"Eichst?tt, Solnhofen (Naturhistorischen Museum Wien collection)",NA,"forewing",22,"not_amber",147.9
"Panorpidium proximum",103833,"Durlston Bay, Bed DB175 Clements' Bed, Corbula Beds, Swanage","MNEMG 2003.33","tegmen",23,"not_amber",142.6
"Panorpidium reticulata",123987,"Dobbertin, Mecklenburg (Greifswald collection)",NA,"tegmen",17,"not_amber",182.5
"Panorpidium sibirica",113403,"Baissa (PIN collection 1668)","PIN 1668/1651","forewing",31,"not_amber",119
"Panorpidium sibirica",105536,"Baissa (PIN collection 1989)","PIN 1989/2546","forewing",28,"not_amber",119
"Panorpidium tessellatum",103833,"Durlston Bay, Bed DB175 Clements' Bed, Corbula Beds, Swanage","MNEMG 2003.32","tegmen",24,"not_amber",142.6
"Panorpidium tessellatum",117342,"Durlston Bay, Middle Purbeck, Swanage (Brodie collection)","BMNH In. 3982","forewing",20,"not_amber",142.6
"Panorpidium westwoodi",105966,"Durlston Bay, Lower Purbeck, Swanage (Brodie coll.)",NA,"hindwing",10,"not_amber",142.6
"Panorpidium yixianensis",103654,"Yangshuwanzi, Ningcheng County","NIGP 159068","tegmen",23.4,"not_amber",123.955
"Panorpidium yixianensis",103654,"Yangshuwanzi, Ningcheng County","NIGP 159069","tegmen",20,"not_amber",123.955
"Panorpodes brevicauda",124205,"Baltic amber (MCZ collection)","MCZ 5103","forewing",11.5,"amber",44.55
"Panorpodes hageni",124205,"Baltic amber (MCZ collection)","MCZ 5106","forewing",13.5,"amber",44.55
"Pantoclis deperdita",106381,"Florissant, Station 14","AMNH-FI-18900","body",5,"not_amber",35.55
"Pantoclis margaritaceus",122010,"Rott (Statz coll)",NA,"forewing",1.95,"not_amber",25.715
"Pantoclis margaritaceus",122010,"Rott (Statz coll)",NA,"body",2.75,"not_amber",25.715
"Pantodapus ewaldi",105966,"Durlston Bay, Lower Purbeck, Swanage (Brodie coll.)",NA,"elytron",10,"not_amber",142.6
"Pantodapus knorri",105966,"Durlston Bay, Lower Purbeck, Swanage (Brodie coll.)","Hand Pl XLV fig 80","elytron",8,"not_amber",142.6
"Pantodapus westwoodi",127481,"Swanage/Purbeck (DORCM/BMNH) [C. Willcox Collection]",NA,"elytron",14,"not_amber",142.4
"Pantolyta antiqua",123762,"Baltic Amber (University of Copenhagen ZMUC Collection)",NA,"body",2.9,"amber",44.55
"Paolaltica eocenica",160436,"Baltic amber (University of L'Aquila collection)",NA,"elytron",1.6,"amber",44.55
"Paolaltica eocenica",160436,"Baltic amber (University of L'Aquila collection)",NA,"body",2,"amber",44.55
"Paolekia perditae",124428,"Mooi River Locality","NM 940","hindwing",45,"not_amber",253.17
"Paolia vetusta",114465,"Braxton Quarry, near French Lick","HCM A72/51","hindwing",65,"not_amber",316.35
"Paonaupactus cephalotes",123762,"Baltic Amber (University of Copenhagen ZMUC Collection)",NA,"body",4,"amber",44.55
"Paonaupactus sitonioides",123762,"Baltic Amber (University of Copenhagen ZMUC Collection)",NA,"body",4,"amber",44.55
"Paonaupactus sitonioides",123762,"Baltic Amber (University of Copenhagen ZMUC Collection)","ZMUC903847","body",4.5,"amber",44.55
"Paonaupactus sitonioides",123771,"Baltic Amber, Scheele collection, University of Hamburg","GPIH 197","body",4,"amber",44.55
"Paonaupactus sitonioides",123771,"Baltic Amber, Scheele collection, University of Hamburg","GPIH 198","body",4.8,"amber",44.55
"Papilioncossus conchatus",113360,"Daohugou (CNU 2006 collection)","CNU-H-NN2006001","forewing",55,"not_amber",161.7
"Papilioncossus conchatus",113360,"Daohugou (CNU 2006 collection)","CNU-H-NN2006002","forewing",63,"not_amber",161.7
"Papilioncossus giganteus",113360,"Daohugou (CNU 2006 collection)","CNU-H-NN2006003","forewing",80,"not_amber",161.7
"Papilioncossus pteroideus",113360,"Daohugou (CNU 2006 collection)","CNU-H-NN2006004","forewing",68,"not_amber",161.7
"Parabaetis eocaenicus",114060,"Geiseltal (GPIUH collection)","G 55/23","wing",9,"not_amber",44.55
"Parabaeus pusillus",123927,"Baltic amber, Konigsberg collection","No. 9024","body",0.8,"amber",44.55
"Parabakharius parvus",124340,"Bakhar  outcrop 275  (PIN collection 3791)","PIN 3791/1257","forewing",2.5,"not_amber",168.2
"Parabakharius parvus",124340,"Bakhar  outcrop 275  (PIN collection 3791)","PIN 3791/1257","body",2.5,"not_amber",168.2
"Parabates memorialis",127617,"Florissant (University of Colorado Collection)","UCM-8575","body",17,"not_amber",35.55
"Parabittacus analis",123987,"Dobbertin, Mecklenburg (Greifswald collection)",NA,"wing",20,"not_amber",182.5
"Parabittacus lingula",107321,"Grassel, Braunschweig","GPIBC no number","wing",7,"not_amber",182.5
"Parabittacus lingula",107553,"Hattorf, Fallersleben (Boreale)","GMITHB no number","wing",15,"not_amber",182.5
"Parabittacus lingula",105002,"Hondelage, Braunschweig","GPIBC fig 374","wing",17.7,"not_amber",182.5
"Parablattelytron delicatum",111219,"Elmo, YPM 1921 collection","YPM 5416","elytron",6,"not_amber",284.7
"Parablattelytron elongatum",111320,"Elmo, MCZ 1932 collection Lower Limestone","MCZ 3387","elytron",7.8,"not_amber",284.7
"Parablattelytron elongatum",111219,"Elmo, YPM 1921 collection","YPM 5415","elytron",8,"not_amber",284.7
"Parablattelytron elongatum",111219,"Elmo, YPM 1921 collection","YPM 5414","elytron",7.5,"not_amber",284.7
"Parablattelytron latum",111320,"Elmo, MCZ 1932 collection Lower Limestone","MCZ 3380ab","elytron",7.5,"not_amber",284.7
"Parablattelytron rectum",111219,"Elmo, YPM 1921 collection","YPM 5413","elytron",5.5,"not_amber",284.7
"Parablattelytron subincisum",111219,"Elmo, YPM 1921 collection","YPM 5408","elytron",7,"not_amber",284.7
"Parablattogryllus obscurus",105536,"Baissa (PIN collection 1989)","PIN 1989/2497","hindwing",7.8,"not_amber",119
"Paraboltonia macroptera",123935,"Ravenhead Railway cutting near St. Helens",NA,"wing",80,"not_amber",316.35
"Paraboreochlus bisaetiger",145846,"Baltic Amber (Zoologische Staatsammlung, Munich)",NA,"wing",1.1,"amber",44.55
"Paraboreochlus bisaetiger",145846,"Baltic Amber (Zoologische Staatsammlung, Munich)",NA,"body",1.7,"amber",44.55
"Parabrachydiplax miocenica",106002,"Heggbach, plant-bearing layer","P569","forewing",25.4,"not_amber",17.985
"Parabrodia carbonaria",122510,"6 miles northwest of Garnett",NA,"wing",24,"not_amber",305.35
"Parabrunetia celinea",113371,"Daohugou (NIGP collection)","NIGPAS 133713","forewing",82,"not_amber",161.7
"Parabrunetia celinea",113371,"Daohugou (NIGP collection)","NIGPAS 133713","hindwing",71,"not_amber",161.7
"Parabuprestites rugulosus",130416,"Bjuf",NA,"elytron",13,"not_amber",204.9
"Parabuprestium pseudocarabus",105966,"Durlston Bay, Lower Purbeck, Swanage (Brodie coll.)",NA,"elytron",10,"not_amber",142.6
"Parabuprestium teleas",127481,"Swanage/Purbeck (DORCM/BMNH) [C. Willcox Collection]","Hand Pl XLV fig 38","elytron",8,"not_amber",142.4
"Paracamptopsis stenis",122982,"Dominican amber (AMNH coll)","AMNH DR-10-772","body",5.1,"amber",17.13
"Paracarsonus aphrodoides",122352,"Crato (AMNH collection)","AMNH 43668","body",4.8,"not_amber",117.245
"Paracarsonus aphrodoides",122352,"Crato (AMNH collection)","AMNH 43671","body",5.7,"not_amber",117.245
"Paracassida aurichalcea",114060,"Geiseltal (GPIUH collection)","G 55/128","elytron",6,"not_amber",44.55
"Paracassida bisangulata",114060,"Geiseltal (GPIUH collection)","G 55/125","body",6,"not_amber",44.55
"Paracassida bisangulata",114060,"Geiseltal (GPIUH collection)","G 55/126","elytron",5,"not_amber",44.55
"Paracassida detrita",114060,"Geiseltal (GPIUH collection)","G 55/127","elytron",4.8,"not_amber",44.55
"Paracassida punctillata",114060,"Geiseltal (GPIUH collection)","G 55/124","body",7,"not_amber",44.55
"Paracearagryllus poliacanthus",123013,"Crato (MN-RJ Desiree collection)","CD-I-69","tegmen",16,"not_amber",117.245
"Paracearagryllus poliacanthus",123013,"Crato (MN-RJ Desiree collection)","CD-I-69","body",17.5,"not_amber",117.245
"Paracearagryllus poliacanthus",125511,"Crato (Vulcano collection)","CV-1989","tegmen",25,"not_amber",117.245
"Paracearagryllus poliacanthus",125511,"Crato (Vulcano collection)","CV-1989","body",17,"not_amber",117.245
"Paracearagryllus poliacanthus",125511,"Crato (Vulcano collection)","CV-1299","body",24,"not_amber",117.245
"Paracearagryllus poliacanthus",125511,"Crato (Vulcano collection)","CV-558","body",15,"not_amber",117.245
"Paracearagryllus poliacanthus",125511,"Crato (Vulcano collection)","CV-2355","body",13,"not_amber",117.245
"Paracearagryllus poliacanthus",125511,"Crato (Vulcano collection)","CV-1980","tegmen",25,"not_amber",117.245
"Paracearagryllus poliacanthus",125511,"Crato (Vulcano collection)","CV-700","body",23,"not_amber",117.245
"Paracearagryllus poliacanthus",125510,"Crato (RGMN/UFC collection)","RGMN 40","tegmen",20,"not_amber",117.245
"Paracearagryllus poliacanthus",125510,"Crato (RGMN/UFC collection)","RGMN 40","body",20,"not_amber",117.245
"Parachaetocladius balticus",145846,"Baltic Amber (Zoologische Staatsammlung, Munich)",NA,"wing",2.1,"amber",44.55
"Parachaetocladius balticus",145846,"Baltic Amber (Zoologische Staatsammlung, Munich)",NA,"body",3.2,"amber",44.55
"Parachauliodites orthopteroides",104754,"Isady Locality (Mutovino, PIN collection 3840)","PIN 3840/3105","forewing",15,"not_amber",257.035
"Parachorista arguta",105007,"Madygen, PIN collection 2785, Dzhailoucho area","PIN 2785/3769","forewing",17.6,"not_amber",232.5
"Parachorista immota",105007,"Madygen, PIN collection 2785, Dzhailoucho area","PIN 2785/4135","forewing",11,"not_amber",232.5
"Parachorista miris",146276,"AAI50, Changbodianzi, Shangyuan","NIGP 20087","forewing",23,"not_amber",127.725
"Parachorista opposita",104993,"Soyana (PIN collection 2334)","PIN 2334/171","hindwing",5.5,"not_amber",270.55
"Parachorista pincombeae",122410,"Warner's Bay, Belmont (Pincombe 1923 coll)","Cawthron 83","forewing",12,"not_amber",253.17
"Parachorista pincombeae",122422,"Warner's Bay, Belmont (Pincombe 1925 coll)","Pincombe P.164","forewing",9,"not_amber",253.17
"Parachorista religiosa",110767,"Madygen, PIN collection 2083, Madygen (SW area)","PIN 2083/194","forewing",15,"not_amber",232.5
"Parachorista sana",106090,"Madygen, PIN collection 2069, Dzhailoucho area","PIN 2069/3442","forewing",6,"not_amber",232.5
"Parachorista sana",106088,"Madygen, PIN collection 2555, Dzhailoucho area","PIN 2555/836","forewing",6.9,"not_amber",232.5
"Parachorista splendida",122412,"Belmont (Mitchell 1925 coll)","Mitchell No. 107","hindwing",15,"not_amber",253.17
"Parachrysopilus jurassicus",113371,"Daohugou (NIGP collection)","NIGP DHG201057","wing",4.2,"not_amber",161.7
"Parachrysopilus jurassicus",113371,"Daohugou (NIGP collection)","NIGP DHG201057","body",5.4,"not_amber",161.7
"Paracicadetta oligocenica",122984,"C?reste (MNHN coll)","MNHN-IPM-R07889","tegmen",16.04,"not_amber",25.565
"Paracicadetta oligocenica",122984,"C?reste (MNHN coll)","MNHN-IPM-R07889","body",13.36,"not_amber",25.565
"Paracicadopsis mendezalzolai",124521,"Estancia ""El Bar?n""","FC-DPI 3283","forewing",3.75,"not_amber",284.7
"Paracladus retardatus",111320,"Elmo, MCZ 1932 collection Lower Limestone","MCZ 5877","forewing",30,"not_amber",284.7
"Paracladus retardatus",111320,"Elmo, MCZ 1932 collection Lower Limestone","MCZ 10045","forewing",53,"not_amber",284.7
"Paracordulagomphus aberrans",122921,"Crato (SMF collection)","SMF VI 1043","forewing",29.5,"not_amber",117.245
"Paracordulagomphus aberrans",122921,"Crato (SMF collection)","SMF VI 1043","hindwing",28.6,"not_amber",117.245
"Paracordulagomphus aberrans",122921,"Crato (SMF collection)","SMF VI 1043","body",53.3,"not_amber",117.245
"Paracordulagomphus aberrans",122921,"Crato (SMF collection)","SMF VI 1044","forewing",29.8,"not_amber",117.245
"Paracordulagomphus aberrans",122921,"Crato (SMF collection)","SMF VI 1044","hindwing",29,"not_amber",117.245
"Paracordulagomphus aberrans",122921,"Crato (SMF collection)","SMF VI 1044","body",51.7,"not_amber",117.245
"Paracordulagomphus aberrans",122921,"Crato (SMF collection)","SMNS 66614","forewing",30.6,"not_amber",117.245
"Paracordulagomphus aberrans",122921,"Crato (SMF collection)","SMNS 66614","hindwing",29,"not_amber",117.245
"Paracordulagomphus divergens",122921,"Crato (SMF collection)","SMF VI 876","forewing",31.5,"not_amber",117.245
"Paracorymbia antiqua",138000,"Baltic Amber, Vitali collection",NA,"body",9,"amber",44.55
"Paracosmus (Paracosmus) antiquus",113749,"Wilson Ranch, Florissant",NA,"wing",6.75,"not_amber",35.55
"Paracosmus (Paracosmus) antiquus",113749,"Wilson Ranch, Florissant",NA,"body",9,"not_amber",35.55
"Paracosmus (Paracosmus) coquilletti",114150,"Florissant (Cockerell Collection)","AMNH Fl 18862","body",9,"not_amber",35.55
"Paracosmus (Paracosmus) coquilletti",114150,"Florissant (Cockerell Collection)","AMNH Fl 18862","wing",7.1,"not_amber",35.55
"Paracosmus (Paracosmus) coquilletti",106381,"Florissant, Station 14",NA,"wing",6.3,"not_amber",35.55
"Paracosmus (Paracosmus) coquilletti",106381,"Florissant, Station 14",NA,"body",8,"not_amber",35.55
"Paracosmus (Paracosmus) palpalis",113749,"Wilson Ranch, Florissant",NA,"wing",6,"not_amber",35.55
"Paracosmus (Paracosmus) palpalis",113749,"Wilson Ranch, Florissant",NA,"body",8,"not_amber",35.55
"Paracosmus (Paracosmus) recurrens",122977,"Florissant (Wilson coll)","USNM 61990","wing",6.2,"not_amber",35.55
