"species","collection_no","lithology","specimen.ID","part","measurement","mean","amber","age_ma"
"Orapaeus cretaceus",123430,"mudstone","BP/2/27778","body","length","4","not_amber",91.85
"Orapaeus cretaceus",123430,"mudstone","BP/2/27787","body","length","4.6","not_amber",91.85
"Orapaeus cretaceus",123430,"mudstone","BP/2/27502","body","length","5.9","not_amber",91.85
"Orapaeus cretaceus",123430,"mudstone","BP/2/27504","body","length","4.6","not_amber",91.85
"Orapaeus cretaceus",123430,"mudstone","BP/2/27513","body","length","3.8","not_amber",91.85
"Orapauletes cretaceus",123430,"mudstone","BP/2/26974","body","length","4.2","not_amber",91.85
"Orapia minor",123430,"mudstone","BP/2/25845/2","forewing","length","6","not_amber",91.85
"Orapia minor",123430,"mudstone","BP/2/25845/2","body","length","9.1","not_amber",91.85
"Orapia rayneri",123430,"mudstone","BP/2/26924","forewing","length","10","not_amber",91.85
"Orapia rayneri",123430,"mudstone","BP/2/26924","body","length","13.8","not_amber",91.85
"Orbablattula infrequens",104052,"lime mudstone","LC-1786-IEI","tegmen","length","4.5","not_amber",127.725
"Orchelimum placidum",106384,"""shale""","13551","body","length","31","not_amber",35.55
"Orchelimum placidum",106384,"""shale""","13551","tegmen","length","29","not_amber",35.55
"Orchesia (Orchestera) turkini",124849,"amber","AWI-015","body","length","3.25","amber",44.55
"Orchesia (Orchestera) turkini",124849,"amber","AWI-015","elytron","length","2.7","amber",44.55
"Orchestes languidulus",106384,"""shale""","Scudder 5145","body","length","3.35","not_amber",35.55
"Oregramma aureolusa",125656,"mudstone","CNU-NEU-NN2009032","forewing","length","74.5","not_amber",123.955
"Oregramma gloriosa",140490,"mudstone","CNU LB2009","forewing","length","75","not_amber",127.725
"Oregramma illecebrosa",111712,"mudstone","CNU-NEU-LB2009031","forewing","length","75","not_amber",127.725
"Oreodytes cryptolineatus",122010,"""shale""","O. cryptolineatus LACM form 1","body","length","2.58","not_amber",25.715
"Oreodytes cryptolineatus",122010,"""shale""","O. cryptolineatus LACM form 2","body","length","2.85","not_amber",25.715
"Oreodytes cryptolineatus",122010,"""shale""","O. cryptolineatus LACM form 3","body","length","3.45","not_amber",25.715
"Oreodytes cryptolineatus",122010,"""shale""","O. cryptolineatus LACM form 1","elytron","length","1.8","not_amber",25.715
"Oreodytes cryptolineatus",122010,"""shale""","O. cryptolineatus LACM form 2","elytron","length","1.9","not_amber",25.715
"Oreodytes cryptolineatus",122010,"""shale""","O. cryptolineatus LACM form 3","elytron","length","2.4","not_amber",25.715
"Oreophlebia abanica",117988,"not reported","PIN 2366/1","wing","length","67.5","not_amber",171.2
"Oreophlebia lata",117562,"claystone","PIN 1332/2","hindwing","length","62","not_amber",186.75
"Oreopterella paula",106101,"siltstone","PIN 2239/16","hindwing","length","17","not_amber",161.7
"Oreopteron asiaticum",105971,"siltstone","PIN 2066/20","hindwing","length","20","not_amber",161.7
"Orephasma eumorpha",118996,"mudstone","GMCB HP96001","forewing","length","31","not_amber",127.725
"Orephasma eumorpha",118996,"mudstone","GMCB HP96001","body","length","36","not_amber",127.725
"Orichalcum ornatum",114645,"mudstone/""limestone""","BMNH In 53983","forewing","length","28","not_amber",193.05
"Orienicydnus hongi",111710,"mudstone","CNU-HE-NN2006230","body","length","6.15","not_amber",127.725
"Orientisargus illecebrosus",113371,"""shale""","NIGP DHG901a","wing","length","8.4","not_amber",161.7
"Orientisargus illecebrosus",113371,"""shale""","NIGP DHG901a","body","length","12.2","not_amber",161.7
"Originicorizus pyriformis",113360,"""shale""","CNU-HE-NN2006007","hemelytron","length","4.89","not_amber",161.7
"Originicorizus pyriformis",113360,"""shale""","CNU-HE-NN2006007","body","length","6.67","not_amber",161.7
"Originicorizus pyriformis",113360,"""shale""","CNU-HE-NN2006008","hemelytron","length","5.9","not_amber",161.7
"Originicorizus pyriformis",113360,"""shale""","CNU-HE-NN2006008","body","length","6.95","not_amber",161.7
"Origoasilus pingquanensis",118035,"mudstone","CNU-DIB-HC2008001","wing","length","10.3","not_amber",127.725
"Origoasilus pingquanensis",118035,"mudstone","CNU-DIB-HC2008001","body","length","19.8","not_amber",127.725
"Ormenis devinctus",110536,"mudstone/""limestone""","BMNH number not given","tegmen","length","6","not_amber",61
"Ormyrodes petrefactus",106384,"""shale""","MCZ 2086","body","length","11","not_amber",35.55
"Ornaticosta amoena",104704,"""siliciclastic""","PIN 1197/248","forewing","length","42","not_amber",270.55
"Ornaticosta magna",104704,"""siliciclastic""","PIN 1197/145","forewing","length","49","not_amber",270.55
"Ornaticosta media",104704,"""siliciclastic""","PIN 1197/97","forewing","length","38","not_amber",270.55
"Ornaticosta nana",104704,"""siliciclastic""","PIN 1197/72","forewing","length","30","not_amber",270.55
"Ornaticosta novokshonovi",122753,"""siliciclastic""","PIN 4987/36","forewing","length","34","not_amber",275.8
"Ornaticosta novokshonovi",122753,"""siliciclastic""","PIN 4987/36","hindwing","length","29","not_amber",275.8
"Ornaticosta novokshonovi",122753,"""siliciclastic""","PIN 4987/36","body","length","29","not_amber",275.8
"Ornaticosta tchekardensis",107787,"""siliciclastic""","PU 2/375","forewing","length","30","not_amber",275.8
"Ornaticostella limbata",104992,"""siliciclastic""","PIN 3353/275","forewing","length","30","not_amber",270.55
"Ornebius ambericus",140930,"amber","LEM 10953","body","length","6.5","amber",17.13
"Ornithomya rottensis",122010,"""shale""",NA,"body","length","4.2","not_amber",25.715
"Ornithomya rottensis",122010,"""shale""",NA,"wing","length","4","not_amber",25.715
"Orobittacus antiquus",105971,"siltstone","PIN 2066/1239","forewing","length","13","not_amber",161.7
"Orobittacus minutus",119619,"mudstone","PIN 4270/224","hindwing","length","8","not_amber",148.55
"Oropentatoma epichara",111710,"mudstone","CNU-HE-LB2006768","body","length","14.3","not_amber",127.725
"Ororaphidia megalocephala",122589,"""shale""","CNU NNS-200201","forewing","length","11.4","not_amber",161.7
"Ororaphidia megalocephala",122589,"""shale""","CNU NNS-200201","body","length","12","not_amber",161.7
"Orsobrachyceron chinensis",138436,"mudstone","CGMB LB97015","wing","length","6","not_amber",127.725
"Orsobrachyceron chinensis",138436,"mudstone","CGMB LB97015","body","length","10","not_amber",127.725
"Ortelytron artum",114186,"""shale""","Charles University 7/1964","elytron","length","5.7","not_amber",292.8
"Ortelytron europaeum",114186,"""shale""","Charles University 8/1964","elytron","length","4","not_amber",292.8
"Ortelytron europaeum",114186,"""shale""","Charles University 8/1964","elytron","length","4.9","not_amber",292.8
"Ortelytron europaeum",114186,"""shale""","Charles University 8/1964","hindwing","length","4.4","not_amber",292.8
"Orthacanthacris incertus",113685,"diatomite","Coll. Piton No. 18","wing","length","28","not_amber",57.6
"Orthacanthacris lineata",113709,"marl","Marseilles Museum C8","hindwing","length","65","not_amber",35.55
"Orthobittacus abshirica",160469,"""siliciclastic""",NA,"forewing","length","32","not_amber",186.75
"Orthobittacus polymitus",105426,"siltstone","PIN 2997/686","forewing","length","28","not_amber",161.7
"Orthocentrus defossus",106384,"""shale""","MCZ 2238","Body","length","6.5","not_amber",35.55
"Orthocentrus primus",106381,"""shale""","AMNH-FI-18906","body","length","4.5","not_amber",35.55
"Orthomylacris alutacea",125766,"""siliciclastic""","USNM 38772","tegmen","length","30","not_amber",313.025
"Orthomylacris analis",122525,"""siliciclastic""","USNM 38784","tegmen","length","29","not_amber",313.025
"Orthomylacris berryi",124497,"not reported",NA,"tegmen","length","22.5","not_amber",311.1
"Orthomylacris contorta",112630,"mudstone","YPM 61","forewing","length","23","not_amber",309.2
"Orthomylacris cordiformis",122525,"""siliciclastic""","USNM 38770","tegmen","length","28","not_amber",313.025
"Orthomylacris franklini",124499,"""siliciclastic""",NA,"tegmen","length","29","not_amber",311.1
"Orthomylacris gurleyi",122521,"mudstone",NA,"tegmen","length","27","not_amber",309.2
"Orthomylacris heeri",153634,"""shale""",NA,"forewing","length","25","not_amber",310.775
"Orthomylacris mansfieldi",117474,"""shale""",NA,"forewing","length","30","not_amber",312.525
"Orthomylacris mansfieldi",122524,"""shale""",NA,"tegmen","length","21","not_amber",309.2
"Orthomylacris mathieui",156707,"""siliciclastic""",NA,"tegmen","length","25","not_amber",305.35
"Orthomylacris pauperata",122525,"""siliciclastic""","Lacoe 2041","tegmen","length","26","not_amber",313.025
"Orthomylacris pennsylvaniae",125764,"""siliciclastic""","USNM 38791","tegmen","length","26","not_amber",313.025
"Orthomylacris pennsylvaniae",125764,"""siliciclastic""","USNM 25687","tegmen","length","26","not_amber",313.025
"Orthomylacris pennsylvaniae",125764,"""siliciclastic""","USNM 38748","fragment","length","32","not_amber",313.025
"Orthomylacris pittstoniana",122525,"""siliciclastic""",NA,"forewing","length","26","not_amber",313.025
"Orthomylacris pluteus",125698,"""shale""/anthracite","Coll Lacoe 2040","tegmen","length","30","not_amber",312.525
"Orthomylacris recta",124515,"""shale""",NA,"tegmen","length","25","not_amber",311.1
"Orthomylacris rigida",21981,"mudstone","Lacoe 2086","tegmen","length","28","not_amber",309.2
"Orthomylacris rigida",21981,"mudstone","Lacoe 2086","body","length","37","not_amber",309.2
"Orthoneurites regularis",116456,"claystone","PIN 2065/52","forewing","length","33","not_amber",270.55
"Orthopelma curvitibialis",122010,"""shale""",NA,"forewing","length","2.9","not_amber",25.715
"Orthopelma curvitibialis",122010,"""shale""",NA,"body","length","3.5","not_amber",25.715
"Orthophlebia (Dolichophlebia) diminuta",105002,"mudstone","GPIUG fig 357","wing","length","12.4","not_amber",182.5
"Orthophlebia (Dolichophlebia) xiaofangzhangziensis",113475,"mudstone","Hong Hx128","forewing","length","24","not_amber",161.7
"Orthophlebia aequalis",114701,"""siliciclastic""","TSNIGRI KK 1/12","hindwing","length","20","not_amber",186.75
"Orthophlebia anglica",115222,"sandstone","BMNH J. 478","wing","length","11","not_amber",204.9
"Orthophlebia angustata",114704,"not reported","TSNIGRI 4539/5a","forewing","length","20","not_amber",186.75
"Orthophlebia bella",139594,"not reported","BMNH J. 32685b","wing","length","15","not_amber",203.9
"Orthophlebia bifurcata",104008,"not reported",NA,"forewing","length","17","not_amber",142.6
"Orthophlebia brunsvicensis",107556,"""shale""","GLB no name","wing","length","10","not_amber",182.5
"Orthophlebia brunsvicensis",114993,"""shale""","LGA 790","hindwing","length","10.1","not_amber",182.5
"Orthophlebia capillata",114638,"mudstone","BMNH In 53924","thorax","length","7.5","not_amber",193.05
"Orthophlebia capillata",114638,"mudstone","BMNH In 53924","forewing","length","24","not_amber",193.05
"Orthophlebia capillata",114638,"mudstone","BMNH In 53924","hindwing","length","21.5","not_amber",193.05
"Orthophlebia colorata",103480,"sandstone","93-T-10/K2","forewing","length","17.5","not_amber",196.05
"Orthophlebia compacta",105002,"mudstone","RMH no number","hindwing","length","16.3","not_amber",182.5
"Orthophlebia compacta",105002,"mudstone","GPIBC fig 354","forewing","length","11.6","not_amber",182.5
"Orthophlebia curta",105087,"""siliciclastic""","PIN 371/309","forewing","length","11","not_amber",196.05
"Orthophlebia deformis",151540,"mudstone","NIGP 70076","forewing","length","15","not_amber",169.3
"Orthophlebia effusa",105087,"""siliciclastic""","PIN 371/360","forewing","length","23","not_amber",196.05
"Orthophlebia elenae",105426,"siltstone","PIN 2997/2814","forewing","length","30","not_amber",161.7
"Orthophlebia elenae",105971,"siltstone","PIN 2066/1215","forewing","length","28","not_amber",161.7
"Orthophlebia elongata",114993,"""shale""","LGA 737","forewing","length","12","not_amber",182.5
"Orthophlebia elongata",123987,"claystone","GPI 123/55","wing","length","12","not_amber",182.5
"Orthophlebia exculpta",117193,"mudstone/mudstone","93-HE-1/K1","forewing","length","11","not_amber",171.2
"Orthophlebia extensa",114702,"not reported","PIN 53/8","hindwing","length","17","not_amber",186.75
"Orthophlebia fallerslebensis",108447,"""shale""","GMITHB fig 360","wing","length","14.1","not_amber",182.5
"Orthophlebia furcata",139593,"""limestone""","BMNH J. 59256a","wing","length","13","not_amber",203.9
"Orthophlebia fuscipennis",123987,"claystone","Rostock ""O. intermedia""","wing","length","9.5","not_amber",182.5
"Orthophlebia germanica",123987,"claystone","GPI 122/62","wing","length","10","not_amber",182.5
"Orthophlebia germanica",123987,"claystone","GPI 122/61","wing","length","9.5","not_amber",182.5
"Orthophlebia germanica",114993,"""shale""","LGA 811","forewing","length","9.3","not_amber",182.5
"Orthophlebia germanica",114993,"""shale""","LGA 1362","hindwing","length","8.3","not_amber",182.5
"Orthophlebia germanica",123987,"claystone","GPI 123/165","wing","length","7","not_amber",182.5
"Orthophlebia gigantea",113961,"not reported","BMNH I 11102","hindwing","length","17.5","not_amber",204.9
"Orthophlebia gracilis",139595,"not reported",NA,"wing","length","14","not_amber",204.9
"Orthophlebia grandis",114692,"siltstone",NA,"forewing","length","35","not_amber",157.8
"Orthophlebia gubini",119619,"mudstone","PIN 4270/1594","forewing","length","20.5","not_amber",148.55
"Orthophlebia haradai",106482,"""shale""","KMNH IP 000, 002","forewing","length","14","not_amber",232.5
"Orthophlebia heidemariae",106101,"siltstone","PIN 2239/1805","forewing","length","16","not_amber",161.7
"Orthophlebia intermedia",113961,"not reported","Pl XLII fig 25","wing","length","11","not_amber",204.9
"Orthophlebia jejuna",110819,"not reported","PIN 1256/43","forewing","length","12","not_amber",178.4
"Orthophlebia laesa",139593,"""limestone""","BMNH J. 59257","wing","length","17","not_amber",203.9
"Orthophlebia latebrosa",103480,"sandstone","58SK44/K1","forewing","length","14","not_amber",196.05
"Orthophlebia latebrosa",104946,"not reported","PIN 1669/391","forewing","length","13","not_amber",178.4
"Orthophlebia latipennisimilis",107321,"mudstone","GPIBC fig 356","forewing","length","9","not_amber",182.5
"Orthophlebia latipennisimilis",107344,"mudstone","MGITHB no number","hindwing","length","11","not_amber",182.5
"Orthophlebia latipennisimilis",105002,"mudstone","GPIBC fig 355","forewing","length","11.5","not_amber",182.5
"Orthophlebia lauta",113471,"not reported","PIN 1873/21","forewing","length","13","not_amber",178.4
"Orthophlebia liadis",123987,"claystone",NA,"wing","length","10","not_amber",182.5
"Orthophlebia liaoningensis",138436,"mudstone","GMCB LB95055","forewing","length","16","not_amber",127.725
"Orthophlebia liassica",115222,"sandstone","BMNH I 3554","wing","length","17","not_amber",204.9
"Orthophlebia liassica",115220,"sandstone","MPG 4523","forewing","length","16","not_amber",204.9
"Orthophlebia liassica",115220,"sandstone","MPG 4524","forewing","length","16.1","not_amber",204.9
"Orthophlebia liassica",115220,"sandstone",NA,"wing","length","16","not_amber",204.9
"Orthophlebia liassica",124688,"""shale""/""limestone""",NA,"wing","length","13","not_amber",202.5
"Orthophlebia limnophila",131767,"claystone","Breslau ""O. furcata Gieb.""","wing","length","9.5","not_amber",178.4
"Orthophlebia limnophila",123987,"claystone","Pl XLII fig 2","wing","length","8.5","not_amber",182.5
"Orthophlebia limnophila",123987,"claystone","Pl XLII fig 28","wing","length","9","not_amber",182.5
"Orthophlebia lithographica",105797,"lime mudstone","JME SOS 1732","forewing","length","8","not_amber",147.9
"Orthophlebia longicauda",105426,"siltstone","PIN 2997/2801","forewing","length","20","not_amber",161.7
"Orthophlebia luanpingensis",154786,"mudstone","Hong Hr1024","forewing","length","23","not_amber",161.7
"Orthophlebia maculata",114693,"siltstone","GITU 45","forewing","length","17.5","not_amber",157.8
"Orthophlebia martynovae",105019,"not reported","PIN 1588/67","forewing","length","18","not_amber",178.4
"Orthophlebia mongolica",119621,"""siliciclastic""","PIN 3792/102","forewing","length","13","not_amber",167.2
"Orthophlebia nana",139593,"""limestone""","BMNH J. 986","wing","length","13","not_amber",203.9
"Orthophlebia nervulosa",117610,"""shale""","CNU-MEC-NN2011060","forewing","length","27.5","not_amber",161.7
"Orthophlebia nervulosa",117610,"""shale""","CNU-MEC-NN2011060","hindwing","length","26.7","not_amber",161.7
"Orthophlebia obunca",118010,"claystone","PIN 1255/179","forewing","length","7","not_amber",168.2
